# WAVELENGTH   THROUGHPUT     
  1938.6383,    0.0            
  1939.6383,    0.0            
  1940.6383,    3.3829417E-7   
  1950.6399,    3.165838E-7    
  1960.6414,    3.601879E-7    
  1970.6431,    3.2988692E-7   
  1980.6447,    2.8878378E-7   
  1990.6464,    3.0733705E-7   
  2000.6482,    3.3560988E-7   
  2010.6499,    2.809111E-7    
  2020.6517,    2.7981412E-7   
  2030.6534,    2.9107156E-7   
  2040.6553,    2.630212E-7    
  2050.657,     2.4914542E-7   
  2060.659,     2.364243E-7    
  2070.661,     2.3416024E-7   
  2080.6628,    2.472244E-7    
  2090.6648,    1.9694659E-7   
  2100.6667,    1.8998965E-7   
  2110.6687,    2.1339547E-7   
  2120.6707,    1.6587927E-7   
  2130.6726,    1.9455173E-7   
  2140.6746,    1.6693917E-7   
  2150.6765,    1.8256297E-7   
  2160.6787,    1.5338476E-7   
  2170.6807,    1.3822036E-7   
  2180.6829,    1.5015966E-7   
  2190.6848,    1.5290784E-7   
  2200.687,     1.5102799E-7   
  2210.689,     1.1313349E-7   
  2220.6912,    1.5967527E-7   
  2230.693,     1.7412893E-7   
  2240.6953,    1.639129E-7    
  2250.6975,    1.4807381E-7   
  2260.6997,    1.7170522E-7   
  2270.702,     1.6150669E-7   
  2280.704,     1.2667452E-7   
  2290.7063,    1.5949603E-7   
  2300.7085,    1.4909459E-7   
  2310.7104,    1.350684E-7    
  2320.713,     1.3364075E-7   
  2330.715,     1.5268947E-7   
  2340.7173,    1.1662124E-7   
  2350.7195,    1.3120263E-7   
  2360.7217,    1.467708E-7    
  2370.7239,    1.3446582E-7   
  2380.726,     1.0084406E-7   
  2390.7285,    1.3255817E-7   
  2400.7307,    1.0943045E-7   
  2410.733,     1.5400896E-7   
  2420.735,     1.4314811E-7   
  2430.7375,    1.4579636E-7   
  2440.7397,    1.2718853E-7   
  2450.7422,    1.4945304E-7   
  2460.7444,    1.3116039E-7   
  2470.7466,    1.3232126E-7   
  2480.749,     1.1733197E-7   
  2490.7512,    9.97965E-8     
  2500.7537,    1.4285249E-7   
  2510.756,     1.3609124E-7   
  2520.7583,    1.4490126E-7   
  2530.7605,    1.4937065E-7   
  2540.763,     1.303446E-7    
  2550.7654,    1.2679402E-7   
  2560.7676,    1.4070793E-7   
  2570.77,      1.12609186E-7  
  2580.7725,    1.2933513E-7   
  2590.775,     1.5254423E-7   
  2600.777,     1.6649729E-7   
  2610.7795,    1.6983671E-7   
  2620.782,     1.7112735E-7   
  2630.7842,    1.4794814E-7   
  2640.7866,    1.511619E-7    
  2650.789,     1.8274118E-7   
  2660.7915,    1.8155971E-7   
  2670.7937,    1.970836E-7    
  2680.7961,    1.9423962E-7   
  2690.7986,    2.0705448E-7   
  2700.801,     2.2584568E-7   
  2710.8035,    1.8682944E-7   
  2720.806,     2.1730966E-7   
  2730.8083,    2.1586553E-7   
  2740.8108,    2.2207364E-7   
  2750.813,     2.6102086E-7   
  2760.8157,    2.297815E-7    
  2770.818,     2.500797E-7    
  2780.8203,    2.3264195E-7   
  2790.823,     2.3354633E-7   
  2800.8252,    2.4339155E-7   
  2810.828,     2.5057102E-7   
  2820.83,      2.5090267E-7   
  2830.8325,    2.7381716E-7   
  2840.8352,    2.4707603E-7   
  2850.8376,    2.7234728E-7   
  2860.84,      2.602411E-7    
  2870.8425,    3.2652483E-7   
  2880.845,     3.7130934E-7   
  2930.8574,    4.1202E-6      
  2940.8599,    4.1202E-5      
  2950.8623,    1.20515855E-4  
  2960.8647,    2.9562437E-4   
  2970.8672,    6.396611E-4    
  2980.8696,    0.001234       
  2990.8723,    0.0019498847   
  3000.8748,    0.0035217411   
