WAVELENGTH,THROUGHPUT
1989.0,0.0
1990.0,6.9933249676877754E-9
1990.6463623046875,6.664390288960913E-9
2000.0,9.52435727404937E-9
2000.648193359375,9.708529408941081E-9
2010.0,9.418303313394621E-9
2010.64990234375,9.397664485790671E-9
2020.0,9.318541010160873E-9
2020.6517333984375,9.31221730980462E-9
2030.0,9.981449393798664E-9
2030.6534423828125,1.0029438151461094E-8
2040.0,5.998312785823361E-9
2040.6552734375,5.710970189081298E-9
2050.0,1.2322143362558628E-8
2050.656982421875,1.2796041767556619E-8
2060.0,7.952988208379738E-9
2060.658935546875,7.605052988556755E-9
2070.0,9.128235508077003E-9
2070.660888671875,9.237178872278694E-9
2080.0,1.133379934698313E-8
2080.662841796875,1.148561929055216E-8
2090.0,8.941655510117249E-9
2090.664794921875,8.757145486190017E-9
2100.0,1.3286526290505015E-8
2100.666748046875,1.3630233280199257E-8
2110.0,6.026334305407852E-9
2110.668701171875,5.462747981985969E-9
2120.0,9.14512253499355E-9
2120.670654296875,9.417453354511864E-9
2130.0,5.528099818868812E-9
2130.672607421875,5.238801382875895E-9
2140.0,1.4269242615220467E-8
2140.674560546875,1.494254936953324E-8
2150.0,9.06081555651178E-9
2150.676513671875,8.620076910027871E-9
2160.0,1.4210299186485274E-8
2160.6787109375,1.4628182842801292E-8
2170.0,7.721343516281118E-9
2170.6806640625,7.202067487285574E-9
2180.0,1.2908465009408236E-8
2180.682861328125,1.3338461606009636E-8
2190.0,5.012749237193107E-9
2190.684814453125,4.3824254853080886E-9
2200.0,7.794287209070842E-9
2200.68701171875,8.050904795849626E-9
2210.0,1.1581504173184181E-8
2210.68896484375,1.1849467622619412E-8
2220.0,1.0962689385598157E-8
2220.691162109375,1.08946538051334E-8
2230.0,9.805084079884618E-9
2230.693115234375,9.71792526582075E-9
2240.0,9.389818444261664E-9
2240.6953125,9.36385348943504E-9
2250.0,6.209007550783116E-9
2250.697509765625,5.968457389495835E-9
2260.0,7.442804069895672E-9
2260.69970703125,7.555444179170452E-9
2270.0,6.166608890128397E-10
2270.701904296875,8.362307275552563E-11
2280.0,1.4959620364485657E-8
2280.7041015625,1.610412139217828E-8
2290.0,1.188099753970554E-9
2290.706298828125,3.659213499095162E-11
2300.0,6.83259353684881E-9
2300.70849609375,7.355503771365734E-9
2310.0,1.0957914019809186E-8
2310.71044921875,1.123571921729357E-8
2320.0,8.42718457994096E-10
2320.712890625,3.7868089772120585E-11
2330.0,1.2487923525040502E-8
2330.715087890625,1.3454835287166371E-8
2340.0,1.0272849630716542E-8
2340.71728515625,1.0024740015353531E-8
2350.0,4.243064726582606E-9
2350.719482421875,3.791090730398034E-9
2360.0,9.314303972676879E-9
2360.7216796875,9.746564629563382E-9
2370.0,8.316183631089964E-9
2370.723876953125,8.204235766286407E-9
2380.0,3.984936349449045E-9
2380.72607421875,3.6520117812620486E-9
2390.0,6.043126121877123E-9
2390.728515625,6.231931561435391E-9
2400.0,3.2124263901611113E-9
2400.730712890625,2.969998205785692E-9
2410.0,4.095361215286558E-9
2410.73291015625,4.183718060545127E-9
2420.0,3.424292133762108E-10
2420.735107421875,3.9747864616383934E-11
2430.0,8.82947508428377E-9
2430.737548828125,9.522680033985345E-9
2440.0,1.3003044303885694E-8
2440.73974609375,1.3279186592880646E-8
2450.0,1.4340924551898382E-8
2450.7421875,1.4425156389945757E-8
2460.0,5.628182564294573E-9
2460.744384765625,4.9266161427009005E-9
2470.0,1.0926335185542928E-8
2470.74658203125,1.1406266185982495E-8
2480.0,1.1301174737895744E-8
2480.7490234375,1.1292662805370845E-8
2490.0,6.533985571147352E-9
2490.751220703125,6.1505929586165395E-9
2500.0,1.651349518323402E-8
2500.753662109375,1.734749556115333E-8
2510.0,1.0058720910256025E-8
2510.756103515625,9.469502450970472E-9
