WAVELENGTH,THROUGHPUT
1989.0,0.0
1990.0,2.778890070032833E-8
1990.6463623046875,2.8210911508213526E-8
2000.0,2.6623641143016344E-8
2000.648193359375,2.6438437195274686E-8
2010.0,2.6558369272963465E-8
2010.64990234375,2.6566474935365643E-8
2020.0,1.928463609457604E-8
2020.6517333984375,1.8767152741009513E-8
2030.0,2.6392244726724918E-8
2030.6534423828125,2.69348337215805E-8
2040.0,2.3620824790354016E-8
2040.6552734375,2.3384306824705944E-8
2050.0,1.9844449187664282E-8
2050.656982421875,1.9593894800106997E-8
2060.0,2.3490334709641253E-8
2060.658935546875,2.3769686744757715E-8
2070.0,2.14127717091288E-8
2070.660888671875,2.1241243831099397E-8
2080.0,2.4292636710316467E-8
2080.662841796875,2.4513932782122237E-8
2090.0,2.3879721901480725E-8
2090.664794921875,2.3833268308016188E-8
2100.0,2.436152724415581E-8
2100.666748046875,2.442600421307547E-8
2110.0,2.6200216680881528E-8
2110.668701171875,2.633006910205076E-8
2120.0,2.5634430543370423E-8
2120.670654296875,2.5579629802325876E-8
2130.0,2.531774867926609E-8
2130.672607421875,2.5298448291644038E-8
2140.0,2.2090869676442636E-8
2140.674560546875,2.185013435982296E-8
2150.0,2.128753211245434E-8
2150.676513671875,2.124419903098552E-8
2160.0,1.7952939903631675E-8
2160.6787109375,1.7703724918333093E-8
2170.0,2.5759797127230025E-8
2170.6806640625,2.6365818102380297E-8
2180.0,2.3112948080398544E-8
2180.682861328125,2.2866126149432588E-8
2190.0,2.0429266789045696E-8
2190.684814453125,2.0243728231182653E-8
2200.0,1.9945605991560553E-8
2200.68701171875,1.9917193837885396E-8
2210.0,3.4632240016979555E-8
2210.68896484375,3.574881983036052E-8
2220.0,1.4601079743893246E-8
2220.691162109375,1.2990481214339319E-8
2230.0,2.0851221307011013E-8
2230.693115234375,2.144239410409602E-8
2240.0,2.0700209932676055E-8
2240.6953125,2.06415331671402E-8
2250.0,1.943064120199097E-8
2250.697509765625,1.9338788656078396E-8
2260.0,1.99908504932594E-8
2260.69970703125,2.004002979979563E-8
2270.0,1.5793790278164053E-8
2270.701904296875,1.5467030106986907E-8
2280.0,2.7905332363872375E-8
2280.7041015625,2.886074093649193E-8
2290.0,2.3037007307321406E-8
2290.706298828125,2.2588201690620027E-8
2300.0,3.022165862678677E-8
2300.70849609375,3.0797410044629186E-8
2310.0,3.015852159100572E-8
2310.71044921875,3.010860644001146E-8
2320.0,2.9501647068242227E-8
2320.712890625,2.9452123362223526E-8
2330.0,2.751802912673803E-8
2330.715087890625,2.7369289201565543E-8
2340.0,2.8362841343775107E-8
2340.71728515625,2.8439800211653308E-8
2350.0,2.4274111183411705E-8
2350.719482421875,2.3948146516852682E-8
2360.0,2.1267868611306037E-8
2360.7216796875,2.1055998877884517E-8
2370.0,3.4655088166986434E-8
2370.723876953125,3.5725606624412484E-8
2380.0,2.4833441554514043E-8
2380.72607421875,2.397381410306785E-8
2390.0,2.5512862020955477E-8
2390.728515625,2.5632682543195932E-8
2400.0,3.352464086227648E-8
2400.730712890625,3.411801448658086E-8
2410.0,3.0070706905355775E-8
2410.73291015625,2.9752413644350496E-8
2420.0,3.3692635868406185E-8
2420.735107421875,3.4002747606016855E-8
2430.0,4.624909842845253E-8
2430.737548828125,4.720871242415381E-8
2440.0,4.750513660219454E-8
2440.73974609375,4.753135082924904E-8
2450.0,4.644553280699437E-8
2450.7421875,4.635881091654088E-8
2460.0,5.5081379382424285E-8
2460.744384765625,5.57723088518662E-8
2470.0,5.074575293692785E-8
2470.74658203125,5.0347295201607466E-8
2480.0,4.993898219096852E-8
2480.7490234375,4.9905867251617196E-8
2490.0,5.8602407515006506E-8
2490.751220703125,5.9297710137643065E-8
2500.0,6.45094536321988E-8
2500.753662109375,6.49226029153203E-8
